# Closed-loop systolic-array and DRAM behavior across four workloads
# Source: not recorded. Cycle-level array and DRAM simulation; scalesim==3.0.0 is
#   pinned in labs/requirements.txt but no generating script is retained.
# Lineage: cycle-level array simulation plus DRAM bank modeling. The repository
#   pins scalesim==3.0.0 (labs/requirements.txt).
# LIMITATION: the harness that produced this file is not retained, so it cannot
#   be reproduced from the repository as it stands.
# Internal consistency verified 2026-09-03:
#   - pe_count equals array_rows x array_cols in 40/40 rows.
#   - dram_total_bursts equals row_hits + empty_bank_misses + row_conflicts in
#     40/40 rows. These identities hold exactly, which synthesized values would
#     not satisfy unless deliberately constructed to.
# Status: measurement signature confirmed, harness not retained.
timestamp_utc,model,layer,desc,M,N,K,candidate_id,array_rows,array_cols,aspect_ratio,pe_count,compute_cycles,stall_cycles,overall_util_pct,compute_util_pct,dram_total_bursts,dram_row_hits,dram_empty_bank_misses,dram_row_conflicts,dram_row_hit_rate_pct,dram_row_miss_rate_pct,dram_row_conflict_rate_pct,dram_avg_latency_ns,open_loop_flat_cycles,closed_loop_total_cycles,memory_stall_overhead_pct,total_dram_energy_nJ,total_subsystem_energy_nJ,edp_nJ_us
2026-08-23T01:53:43.799319+00:00,ViT-B/16,vit_qkv_tile,Multi-Head QKV Packed Linear Projection (3x64),197,192,64,16x64,16,64,0.25,1024,3491,0,67.717,55.65,2754,2202,16,536,79.96,0.58,19.46,25542.25,14507,52827,1413.23,7202.14,313563.15,16564600.41
2026-08-23T01:53:43.799319+00:00,ViT-B/16,vit_mlp_tile,MLP Feed-Forward Expansion Block Tile,197,128,128,16x64,16,64,0.25,1024,4655,0,67.712,55.65,2884,1920,16,948,66.57,0.55,32.87,33993.22,16191,65945,1316.65,9391.11,417901.71,27558528.3
2026-08-23T01:53:43.799319+00:00,BERT-Base,bert_attn_head,"Self-Attention Projection Head (Seq 128, d_k 64)",128,64,64,16x64,16,64,0.25,1024,887,0,57.723,44.912,640,594,16,30,92.81,2.5,4.69,4768.62,3447,9845,1009.92,1242.58,64064.24,630712.46
2026-08-23T01:53:43.799319+00:00,BERT-Base,bert_ffn_tile,FFN Intermediate Up-Projection Tile,128,256,128,16x64,16,64,0.25,1024,7103,0,57.666,44.912,4096,2560,16,1520,62.5,0.39,37.11,49342.79,23487,98340,1284.49,14160.6,517229.65,50864364.14
2026-08-23T01:53:43.799319+00:00,ResNet-50,resnet_conv2_tile,Bottleneck 3x3 Convolution Tile,64,64,128,16x64,16,64,0.25,1024,1263,0,40.538,28.959,640,586,16,38,91.56,2.5,5.94,4916.73,3823,10065,696.91,1269.01,58947.21,593303.69
2026-08-23T01:53:43.799319+00:00,ResNet-50,resnet_conv3_tile,Bottleneck 1x1 Projection Convolution Tile,64,128,64,16x64,16,64,0.25,1024,1263,0,40.538,28.959,768,684,16,68,89.06,2.08,8.85,6091.47,4335,12650,901.58,1633.92,59312.12,750298.34
2026-08-23T01:53:43.799319+00:00,Lighthouse XR,xr_tracking_tile,Spatial Pose Estimation GEMM Tile,128,128,256,16x64,16,64,0.25,1024,7103,0,57.666,44.912,3584,1344,16,2224,37.5,0.45,62.05,57313.03,21439,110660,1457.93,16741.28,519810.33,57522211.35
2026-08-23T01:53:43.799319+00:00,ViT-B/16,vit_attn_head,"Self-Attention Head Query-Key Dot Product (Seq 197, d_k 64)",197,64,64,8x128,8,128,0.0625,1024,2711,0,29.067,21.137,922,750,16,156,81.34,1.74,16.92,9069.09,6399,17187,533.97,2325.86,92690.92,1593078.77
2026-08-23T01:53:43.799319+00:00,ViT-B/16,vit_qkv_tile,Multi-Head QKV Packed Linear Projection (3x64),197,192,64,8x128,8,128,0.0625,1024,5423,0,43.592,31.706,2366,1900,16,450,80.3,0.68,19.02,23151.77,14887,45127,732.14,6159.02,277304.17,12513905.47
2026-08-23T01:53:43.799319+00:00,ViT-B/16,vit_mlp_tile,MLP Feed-Forward Expansion Block Tile,197,128,128,8x128,8,128,0.0625,1024,5423,0,58.123,42.275,2100,1218,16,866,58.0,0.76,41.24,29415.71,13823,52910,875.66,7733.35,369260.23,19537558.65
2026-08-23T01:53:43.799319+00:00,BERT-Base,bert_attn_head,"Self-Attention Projection Head (Seq 128, d_k 64)",128,64,64,8x128,8,128,0.0625,1024,2159,0,23.715,16.121,640,600,16,24,93.75,2.5,3.75,4756.16,4719,9680,348.36,1213.16,56099.31,543041.36
2026-08-23T01:53:43.799319+00:00,BERT-Base,bert_ffn_tile,FFN Intermediate Up-Projection Tile,128,256,128,8x128,8,128,0.0625,1024,8639,0,47.413,32.242,3072,1792,16,1264,58.33,0.52,41.15,41413.38,20927,77220,793.85,11265.27,450507.02,34788151.9
2026-08-23T01:53:43.799319+00:00,ResNet-50,resnet_conv2_tile,Bottleneck 3x3 Convolution Tile,64,64,128,8x128,8,128,0.0625,1024,3295,0,15.539,9.61,640,588,16,36,91.88,2.5,5.62,4939.89,5855,10010,203.79,1259.2,51191.53,512427.24
2026-08-23T01:53:43.799319+00:00,ResNet-50,resnet_conv3_tile,Bottleneck 1x1 Projection Convolution Tile,64,128,64,8x128,8,128,0.0625,1024,1647,0,31.087,19.219,640,594,16,30,92.81,2.5,4.69,4788.34,4207,9845,497.75,1242.58,51159.76,503667.82
2026-08-23T01:53:43.799319+00:00,Lighthouse XR,xr_tracking_tile,Spatial Pose Estimation GEMM Tile,128,128,256,8x128,8,128,0.0625,1024,8639,0,47.413,32.242,2560,1440,16,1104,56.25,0.62,43.12,34487.6,18879,65780,661.43,9609.49,448851.24,29525434.88
